address,suburb,postcode,region,price_raw,property_type,bedrooms,bathrooms,car_spaces,land_size,distance_km_from_wilgena,school_zone,safety_rating,year_built,listed_date,url
"294a Seaview Road,Henley Beach SA 5022",Henley Beach,5022,Western Coastal & Beachside,Contact Agent,House,3,1,4,921 m²,12.15,Henley High School [Specialist Sports & Academic],"Grade A (High Safety, Family Oriented ~30-36/1k)",c.1965 - 1985 (Solid Brick Family),14/09/2026,https://www.domain.com.au/sale/?terms=294a+Seaview+Road%2C+Henley+Beach+SA+5022
"1/582-584 Grange Road,Henley Beach SA 5022",Henley Beach,5022,Western Coastal & Beachside,Offers Closing Mon 28th September at 6pm (USP),Unit / Villa,3,1,3,86 m²,12.15,Henley High School [Specialist Sports & Academic],"Grade A (High Safety, Family Oriented ~30-36/1k)",c.1975 - 1990 (Solid Brick Colonial),20/09/2026,https://www.domain.com.au/sale/?terms=1%2F582-584+Grange+Road%2C+Henley+Beach+SA+5022
"Allotment 12B Hackett Way,Brighton SA 5048",Brighton,5048,Western Coastal & Beachside,"$949,000",House,3,2,1,161 m²,12.37,Brighton Secondary School [Music & Special Interest Zone],"Grade A (High Safety, Family Oriented ~30-36/1k)",c.1965 - 1985 (Solid Brick Family),24/09/2026,https://www.domain.com.au/sale/?terms=Allotment+12B+Hackett+Way%2C+Brighton+SA+5048
"Allotment 13A Hackett Way,Brighton SA 5048",Brighton,5048,Western Coastal & Beachside,"$949,000",House,3,2,1,161 m²,12.37,Brighton Secondary School [Music & Special Interest Zone],"Grade A (High Safety, Family Oriented ~30-36/1k)",c.1965 - 1985 (Solid Brick Family),24/09/2026,https://www.domain.com.au/sale/?terms=Allotment+13A+Hackett+Way%2C+Brighton+SA+5048
"Allotment 12A Hackett Way,Brighton SA 5048",Brighton,5048,Western Coastal & Beachside,"$1,099,000",House,3,2,2,164 m²,12.37,Brighton Secondary School [Music & Special Interest Zone],"Grade A (High Safety, Family Oriented ~30-36/1k)",c.1965 - 1985 (Solid Brick Family),24/09/2026,https://www.domain.com.au/sale/?terms=Allotment+12A+Hackett+Way%2C+Brighton+SA+5048
"Allotment 13B Hackett Way,Brighton SA 5048",Brighton,5048,Western Coastal & Beachside,"$1,099,000",House,3,2,2,164 m²,12.37,Brighton Secondary School [Music & Special Interest Zone],"Grade A (High Safety, Family Oriented ~30-36/1k)",c.1965 - 1985 (Solid Brick Family),24/09/2026,https://www.domain.com.au/sale/?terms=Allotment+13B+Hackett+Way%2C+Brighton+SA+5048
"54B Cedar Avenue,Brighton SA 5048",Brighton,5048,Western Coastal & Beachside,"$1,150,000 - $1,250,000",Townhouse,3,2,2,183 m²,12.37,Brighton Secondary School [Music & Special Interest Zone],"Grade A (High Safety, Family Oriented ~30-36/1k)",2020,24/09/2026,https://www.domain.com.au/sale/?terms=54B+Cedar+Avenue%2C+Brighton+SA+5048
"16B Lynmouth Avenue,North Brighton SA 5048",North Brighton,5048,Western Coastal & Beachside,"$1,250,000 to $1,375,000",House,3,2,3,442 m²,12.37,Brighton Secondary School [Music & Special Interest Zone],"Grade A (High Safety, Family Oriented ~30-36/1k)",c.1965 - 1985 (Solid Brick Family),24/09/2026,https://www.domain.com.au/sale/?terms=16B+Lynmouth+Avenue%2C+North+Brighton+SA+5048
"3A & 3B Balmoral Avenue,North Brighton SA 5048",North Brighton,5048,Western Coastal & Beachside,Best Offers By 22/46(USP),House,3,2,2,193 m²,12.37,Brighton Secondary School [Music & Special Interest Zone],"Grade A (High Safety, Family Oriented ~30-36/1k)",2027,24/09/2026,https://www.domain.com.au/sale/?terms=3A+%26+3B+Balmoral+Avenue%2C+North+Brighton+SA+5048
"1 Olive Street,North Brighton SA 5048",North Brighton,5048,Western Coastal & Beachside,Under Contract,House,3,2,4,230 m²,12.37,Brighton Secondary School [Music & Special Interest Zone],"Grade A (High Safety, Family Oriented ~30-36/1k)",c.1965 - 1985 (Solid Brick Family),24/09/2026,https://www.domain.com.au/sale/?terms=1+Olive+Street%2C+North+Brighton+SA+5048
"74 Dunrobin Road,Hove SA 5048",Hove,5048,Western Coastal & Beachside,$900K — $990K,House,3,1,2,632 m²,12.45,Brighton Secondary School [Music & Special Interest Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),23/09/2026,https://www.domain.com.au/sale/?terms=74+Dunrobin+Road%2C+Hove+SA+5048
"4 Railway Terrace,Hove SA 5048",Hove,5048,Western Coastal & Beachside,Contact Agent,House,3,2,2,N/A,12.45,Brighton Secondary School [Music & Special Interest Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),23/09/2026,https://www.domain.com.au/sale/?terms=4+Railway+Terrace%2C+Hove+SA+5048
"10 Grenfell Street,Hove SA 5048",Hove,5048,Western Coastal & Beachside,Under Offer,House,3,1,1,460 m²,12.45,Brighton Secondary School [Music & Special Interest Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),23/09/2026,https://www.domain.com.au/sale/?terms=10+Grenfell+Street%2C+Hove+SA+5048
"13A Barns Avenue,Highbury SA 5089",Highbury,5089,Adelaide Hills & North-East Enclaves,"$849,000 - $879,000",House,3,2,1,1486.44864 m²,12.87,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),24/09/2026,https://www.domain.com.au/sale/?terms=13A+Barns+Avenue%2C+Highbury+SA+5089
"17 Dunn Street,Bridgewater SA 5155",Bridgewater,5155,Adelaide Hills & North-East Enclaves,"$950,000 - $1,045,000",House,3,1,0,780 m²,13.23,Heathfield High School [Top Hills High],Grade A+ (Extremely Low Crime ~14-18/1k - Safest in SA),c.1965 - 1985 (Solid Brick Family),23/09/2026,https://www.domain.com.au/sale/?terms=17+Dunn+Street%2C+Bridgewater+SA+5155
"587 Brighton Road,Seacliff SA 5049",Seacliff,5049,Western Coastal & Beachside,$995K — $1.09M,House,3,2,4,540 m²,13.63,Brighton Secondary School [Music & Special Interest Zone],Grade A+ (Ultra-Prestige Corridor ~20-25/1k),1965,24/09/2026,https://www.domain.com.au/sale/?terms=587+Brighton+Road%2C+Seacliff+SA+5049
"69 Yacca Road,Seacliff SA 5049",Seacliff,5049,Western Coastal & Beachside,$1.095M - $1.195M,House,3,1,2,553 m²,13.63,Brighton Secondary School [Music & Special Interest Zone],Grade A+ (Ultra-Prestige Corridor ~20-25/1k),c.1965 - 1985 (Solid Brick Family),24/09/2026,https://www.domain.com.au/sale/?terms=69+Yacca+Road%2C+Seacliff+SA+5049
"16 Derby Street,Grange SA 5022",Grange,5022,Western Coastal & Beachside,Offers Close - 6th October USP,House,3,2,1,165 m²,13.92,Henley High School [Specialist Sports & Academic],"Grade A (High Safety, Family Oriented ~30-36/1k)",c.1965 - 1985 (Solid Brick Family),21/09/2026,https://www.domain.com.au/sale/?terms=16+Derby+Street%2C+Grange+SA+5022
"14 Derby Street,Grange SA 5022",Grange,5022,Western Coastal & Beachside,Offers Close - 6th October USP,House,3,2,2,169 m²,13.92,Henley High School [Specialist Sports & Academic],"Grade A (High Safety, Family Oriented ~30-36/1k)",c.1965 - 1985 (Solid Brick Family),21/09/2026,https://www.domain.com.au/sale/?terms=14+Derby+Street%2C+Grange+SA+5022
"1b Wandilla Street,Grange SA 5022",Grange,5022,Western Coastal & Beachside,Contact Agent,House,3,2,2,N/A,13.92,Henley High School [Specialist Sports & Academic],"Grade A (High Safety, Family Oriented ~30-36/1k)",c.1965 - 1985 (Solid Brick Family),14/09/2026,https://www.domain.com.au/sale/?terms=1b+Wandilla+Street%2C+Grange+SA+5022
"5 Di Biase Street,Grange SA 5022",Grange,5022,Western Coastal & Beachside,Expressions of interest,House,3,2,2,597 m²,13.92,Henley High School [Specialist Sports & Academic],"Grade A (High Safety, Family Oriented ~30-36/1k)",c.1965 - 1985 (Solid Brick Family),14/09/2026,https://www.domain.com.au/sale/?terms=5+Di+Biase+Street%2C+Grange+SA+5022
"49 Jetty Street,Grange SA 5022",Grange,5022,Western Coastal & Beachside,Contact Agent,House,3,2,4,348 m²,13.92,Henley High School [Specialist Sports & Academic],"Grade A (High Safety, Family Oriented ~30-36/1k)",c.1965 - 1985 (Solid Brick Family),14/09/2026,https://www.domain.com.au/sale/?terms=49+Jetty+Street%2C+Grange+SA+5022
"4 Diane Place,Grange SA 5022",Grange,5022,Western Coastal & Beachside,UNDER CONTRACT,House,3,2,2,697 m²,13.92,Henley High School [Specialist Sports & Academic],"Grade A (High Safety, Family Oriented ~30-36/1k)",c.1965 - 1985 (Solid Brick Family),14/09/2026,https://www.domain.com.au/sale/?terms=4+Diane+Place%2C+Grange+SA+5022
"1/14 Varram Way,West Lakes Shore SA 5020",West Lakes Shore,5020,Western Coastal & Beachside,$720k - $750k,Unit / Villa,3,1,2,141 m²,14.63,Henley High School [Specialist Sports & Academic],Grade A- (Established Safe Residential Suburb ~40-46/1k),1984,14/09/2026,https://www.domain.com.au/sale/?terms=1%2F14+Varram+Way%2C+West+Lakes+Shore+SA+5020
"56 Norman Road,West Lakes SA 5021",West Lakes,5021,Western Coastal & Beachside,$825k - $850k,House,3,2,1,N/A,14.63,Henley High School [Specialist Sports & Academic],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),14/09/2026,https://www.domain.com.au/sale/?terms=56+Norman+Road%2C+West+Lakes+SA+5021
"9 Anthea Court,West Lakes SA 5021",West Lakes,5021,Western Coastal & Beachside,"$1,199,000 - $1,299,000",House,3,2,3,209 m²,14.63,Henley High School [Specialist Sports & Academic],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),14/09/2026,https://www.domain.com.au/sale/?terms=9+Anthea+Court%2C+West+Lakes+SA+5021
"19 Mariners Crescent,West Lakes SA 5021",West Lakes,5021,Western Coastal & Beachside,Under Contact By Rick Schultz!,House,3,2,4,660 m²,14.63,Henley High School [Specialist Sports & Academic],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),14/09/2026,https://www.domain.com.au/sale/?terms=19+Mariners+Crescent%2C+West+Lakes+SA+5021
"13/68 Martin Court,West Lakes SA 5021",West Lakes,5021,Western Coastal & Beachside,Auction 10th Oct @ 11am USP,House,3,1,2,N/A,14.63,Henley High School [Specialist Sports & Academic],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),22/09/2026,https://www.domain.com.au/sale/?terms=13%2F68+Martin+Court%2C+West+Lakes+SA+5021
"39A The Annie Watt Circuit,West Lakes Shore SA 5020",West Lakes Shore,5020,Western Coastal & Beachside,Off Market Opportunity!,House,3,2,2,N/A,14.63,Henley High School [Specialist Sports & Academic],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),14/09/2026,https://www.domain.com.au/sale/?terms=39A+The+Annie+Watt+Circuit%2C+West+Lakes+Shore+SA+5020
"32 The Annie Watt Circuit,West Lakes Shore SA 5020",West Lakes Shore,5020,Western Coastal & Beachside,Under Contract | Crawford Doran,House,3,2,2,372 m²,14.63,Henley High School [Specialist Sports & Academic],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),14/09/2026,https://www.domain.com.au/sale/?terms=32+The+Annie+Watt+Circuit%2C+West+Lakes+Shore+SA+5020
"Proposed 1 & 2/5 Santiago Street,West Lakes Shore SA 5020",West Lakes Shore,5020,Western Coastal & Beachside,Contact Agent,House,3,2,3,307 m²,14.63,Henley High School [Specialist Sports & Academic],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),14/09/2026,https://www.domain.com.au/sale/?terms=Proposed+1+%26+2%2F5+Santiago+Street%2C+West+Lakes+Shore+SA+5020
"5 Way Place,Marino SA 5049",Marino,5049,Western Coastal & Beachside,Contact Agent,House,3,1,2,936 m²,14.91,Brighton Secondary School [Music & Special Interest Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),24/09/2026,https://www.domain.com.au/sale/?terms=5+Way+Place%2C+Marino+SA+5049
"D1-D6/24 Radar Street,St Agnes SA 5097",St Agnes,5097,Adelaide Hills & North-East Enclaves,From $875k,Townhouse,3,2,2,178 m²,15.94,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),c.2005 - 2020 (Modern Executive),24/09/2026,https://www.domain.com.au/sale/?terms=D1-D6%2F24+Radar+Street%2C+St+Agnes+SA+5097
"1122 North East Road,St Agnes SA 5097",St Agnes,5097,Adelaide Hills & North-East Enclaves,Contact Agent,House,3,1,3,720 m²,15.94,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),24/09/2026,https://www.domain.com.au/sale/?terms=1122+North+East+Road%2C+St+Agnes+SA+5097
"10/23 Susan Street,St Agnes SA 5097",St Agnes,5097,Adelaide Hills & North-East Enclaves,Under Contract,House,3,1,1,1077.675264 m²,15.94,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),2012,24/09/2026,https://www.domain.com.au/sale/?terms=10%2F23+Susan+Street%2C+St+Agnes+SA+5097
"3/13 Leane Avenue,Ridgehaven SA 5097",Ridgehaven,5097,Adelaide Hills & North-East Enclaves,"$580,000",Unit / Villa,3,1,2,331 m²,16.48,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1975 - 1990 (Solid Brick Colonial),24/09/2026,https://www.domain.com.au/sale/?terms=3%2F13+Leane+Avenue%2C+Ridgehaven+SA+5097
"6 Lines Street,Ridgehaven SA 5097",Ridgehaven,5097,Adelaide Hills & North-East Enclaves,"$685,000 - $750,000",House,3,2,1,994.062528 m²,16.48,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),24/09/2026,https://www.domain.com.au/sale/?terms=6+Lines+Street%2C+Ridgehaven+SA+5097
"29 Kerrison Avenue,Ridgehaven SA 5097",Ridgehaven,5097,Adelaide Hills & North-East Enclaves,"$790,000 to $840,000",House,3,1,2,681 m²,16.48,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),24/09/2026,https://www.domain.com.au/sale/?terms=29+Kerrison+Avenue%2C+Ridgehaven+SA+5097
"27 Dale Avenue,Ridgehaven SA 5097",Ridgehaven,5097,Adelaide Hills & North-East Enclaves,"New $800,000 - $850,000",House,3,1,1,"1,004 m²",16.48,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),24/09/2026,https://www.domain.com.au/sale/?terms=27+Dale+Avenue%2C+Ridgehaven+SA+5097
"18A Albion Street,Ridgehaven SA 5097",Ridgehaven,5097,Adelaide Hills & North-East Enclaves,"$889,000 - $919,000",House,3,2,1,172.2 m²,16.48,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),24/09/2026,https://www.domain.com.au/sale/?terms=18A+Albion+Street%2C+Ridgehaven+SA+5097
"24 Hilltop Avenue,Ridgehaven SA 5097",Ridgehaven,5097,Adelaide Hills & North-East Enclaves,"$890,000 - $930,000",House,3,2,3,423 m²,16.48,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),23/09/2026,https://www.domain.com.au/sale/?terms=24+Hilltop+Avenue%2C+Ridgehaven+SA+5097
"1 Sharon Road,Ridgehaven SA 5097",Ridgehaven,5097,Adelaide Hills & North-East Enclaves,"Best Offer $890,000",House,3,1,2,720 m²,16.48,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),23/09/2026,https://www.domain.com.au/sale/?terms=1+Sharon+Road%2C+Ridgehaven+SA+5097
"8 Selby Avenue,Ridgehaven SA 5097",Ridgehaven,5097,Adelaide Hills & North-East Enclaves,Under Contract,House,3,1,4,703 m²,16.48,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),24/09/2026,https://www.domain.com.au/sale/?terms=8+Selby+Avenue%2C+Ridgehaven+SA+5097
"9 Shepherd Street,Ridgehaven SA 5097",Ridgehaven,5097,Adelaide Hills & North-East Enclaves,Under Contract,House,3,1,5,"1,010 m²",16.48,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),1973,24/09/2026,https://www.domain.com.au/sale/?terms=9+Shepherd+Street%2C+Ridgehaven+SA+5097
"41A Hazel Grove,Ridgehaven SA 5097",Ridgehaven,5097,Adelaide Hills & North-East Enclaves,Best Offers by 12pm Saturday 3rd October  (USP),House,3,2,1,344 m²,16.48,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),2014,24/09/2026,https://www.domain.com.au/sale/?terms=41A+Hazel+Grove%2C+Ridgehaven+SA+5097
"3 Roy Avenue,Ridgehaven SA 5097",Ridgehaven,5097,Adelaide Hills & North-East Enclaves,"Best Offers By Tuesday, 29th September 12pm",House,3,2,1,117 m²,16.48,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),24/09/2026,https://www.domain.com.au/sale/?terms=3+Roy+Avenue%2C+Ridgehaven+SA+5097
"37A Arthur Street,Ridgehaven SA 5097",Ridgehaven,5097,Adelaide Hills & North-East Enclaves,Expressions of Interest,House,3,1,2,400 m²,16.48,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),24/09/2026,https://www.domain.com.au/sale/?terms=37A+Arthur+Street%2C+Ridgehaven+SA+5097
"109 Hancock Road,Tea Tree Gully SA 5091",Tea Tree Gully,5091,Adelaide Hills & North-East Enclaves,$749K - $799K,House,3,1,2,254 m²,16.9,Golden Grove High School / Pedare / Gleeson,Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),23/09/2026,https://www.domain.com.au/sale/?terms=109+Hancock+Road%2C+Tea+Tree+Gully+SA+5091
"13 Heitmann Court,Tea Tree Gully SA 5091",Tea Tree Gully,5091,Adelaide Hills & North-East Enclaves,"$899,000-949,000",House,3,2,8,767 m²,16.9,Golden Grove High School / Pedare / Gleeson,Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),24/09/2026,https://www.domain.com.au/sale/?terms=13+Heitmann+Court%2C+Tea+Tree+Gully+SA+5091
"12 Sunhaven Road,Redwood Park SA 5097",Redwood Park,5097,Adelaide Hills & North-East Enclaves,"$750,000",House,3,1,2,696 m²,17.11,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),15/09/2026,https://www.domain.com.au/sale/?terms=12+Sunhaven+Road%2C+Redwood+Park+SA+5097
"55 Gaylard Crescent,Redwood Park SA 5097",Redwood Park,5097,Adelaide Hills & North-East Enclaves,"$795,000 - $845,000",House,3,2,1,586 m²,17.11,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),24/09/2026,https://www.domain.com.au/sale/?terms=55+Gaylard+Crescent%2C+Redwood+Park+SA+5097
"256 Hancock Road,Redwood Park SA 5097",Redwood Park,5097,Adelaide Hills & North-East Enclaves,"$969,000 - $989,000",House,3,1,1,1090 m²,17.11,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),24/09/2026,https://www.domain.com.au/sale/?terms=256+Hancock+Road%2C+Redwood+Park+SA+5097
"12/319 Military Road,Semaphore Park SA 5019",Semaphore Park,5019,Western Coastal & Beachside,"Pg $950,000",Unit / Villa,3,3,2,317 m²,17.73,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1975 - 1990 (Solid Brick Colonial),14/09/2026,https://www.domain.com.au/sale/?terms=12%2F319+Military+Road%2C+Semaphore+Park+SA+5019
"4 Hazel Grove,Semaphore Park SA 5019",Semaphore Park,5019,Western Coastal & Beachside,Auction on site Saturday 10 October at 4:00pm USP,House,3,1,5,594 m²,17.73,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),14/09/2026,https://www.domain.com.au/sale/?terms=4+Hazel+Grove%2C+Semaphore+Park+SA+5019
"184 Bower Road,Semaphore Park SA 5019",Semaphore Park,5019,Western Coastal & Beachside,Best Offer 30th Sept 12pm usp,House,3,1,1,171 m²,17.73,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),14/09/2026,https://www.domain.com.au/sale/?terms=184+Bower+Road%2C+Semaphore+Park+SA+5019
"578 Milne Road,Banksia Park SA 5091",Banksia Park,5091,Adelaide Hills & North-East Enclaves,$780000 to $830000,House,3,1,3,730 m²,18.32,Golden Grove High School / Pedare / Gleeson,Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),24/09/2026,https://www.domain.com.au/sale/?terms=578+Milne+Road%2C+Banksia+Park+SA+5091
"4 Nunyah Drive,Banksia Park SA 5091",Banksia Park,5091,Adelaide Hills & North-East Enclaves,"$995,000",House,3,2,3,683 m²,18.32,Golden Grove High School / Pedare / Gleeson,Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),24/09/2026,https://www.domain.com.au/sale/?terms=4+Nunyah+Drive%2C+Banksia+Park+SA+5091
"4/5-6 Gleeson Court,Wynn Vale SA 5127",Wynn Vale,5127,Adelaide Hills & North-East Enclaves,"$719,000 - $749,000",House,3,1,2,311 m²,18.49,Golden Grove High School / Pedare / Gleeson,Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),24/09/2026,https://www.domain.com.au/sale/?terms=4%2F5-6+Gleeson+Court%2C+Wynn+Vale+SA+5127
"6 Purbrick Street,Wynn Vale SA 5127",Wynn Vale,5127,Adelaide Hills & North-East Enclaves,Best Offers By 4pm 29th Sept 2026 USP,House,3,1,3,154 m²,18.49,Golden Grove High School / Pedare / Gleeson,Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),19/09/2026,https://www.domain.com.au/sale/?terms=6+Purbrick+Street%2C+Wynn+Vale+SA+5127
"6 Jubilee Way,Wynn Vale SA 5127",Wynn Vale,5127,Adelaide Hills & North-East Enclaves,Under Contract,House,3,1,2,800 m²,18.49,Golden Grove High School / Pedare / Gleeson,Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),14/09/2026,https://www.domain.com.au/sale/?terms=6+Jubilee+Way%2C+Wynn+Vale+SA+5127
"71 Casuarina Avenue,Surrey Downs SA 5126",Surrey Downs,5126,Adelaide Hills & North-East Enclaves,Auction( Price Guide-$720K),House,3,1,4,570 m²,19.29,Golden Grove High School / Pedare / Gleeson,Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),23/09/2026,https://www.domain.com.au/sale/?terms=71+Casuarina+Avenue%2C+Surrey+Downs+SA+5126
"17 Wyndham Crescent,Surrey Downs SA 5126",Surrey Downs,5126,Adelaide Hills & North-East Enclaves,"$849,000 - $899,000",House,3,1,2,717 m²,19.29,Golden Grove High School / Pedare / Gleeson,Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),23/09/2026,https://www.domain.com.au/sale/?terms=17+Wyndham+Crescent%2C+Surrey+Downs+SA+5126
"7 Roycroft Place,Golden Grove SA 5125",Golden Grove,5125,Adelaide Hills & North-East Enclaves,Under Contract,House,3,2,2,530 m²,20.78,Golden Grove High School / Pedare / Gleeson,"Grade A (High Safety, Family Oriented ~30-36/1k)",c.1965 - 1985 (Solid Brick Family),17/09/2026,https://www.domain.com.au/sale/?terms=7+Roycroft+Place%2C+Golden+Grove+SA+5125
"8 Lakeside Court,Greenwith SA 5125",Greenwith,5125,Adelaide Hills & North-East Enclaves,"$699,000 - $729,000",House,3,1,1,275 m²,22.4,Golden Grove High School / Pedare / Gleeson,"Grade A (High Safety, Family Oriented ~30-36/1k)",c.1965 - 1985 (Solid Brick Family),24/09/2026,https://www.domain.com.au/sale/?terms=8+Lakeside+Court%2C+Greenwith+SA+5125
"5 St Clair Parade,Greenwith SA 5125",Greenwith,5125,Adelaide Hills & North-East Enclaves,"$770,000 - $840,000",House,3,1,2,204 m²,22.4,Golden Grove High School / Pedare / Gleeson,"Grade A (High Safety, Family Oriented ~30-36/1k)",c.1965 - 1985 (Solid Brick Family),24/09/2026,https://www.domain.com.au/sale/?terms=5+St+Clair+Parade%2C+Greenwith+SA+5125
"9 Lake Magenta Court,Greenwith SA 5125",Greenwith,5125,Adelaide Hills & North-East Enclaves,"$799,000 - $829,000",House,3,1,2,330 m²,22.4,Golden Grove High School / Pedare / Gleeson,"Grade A (High Safety, Family Oriented ~30-36/1k)",2015,24/09/2026,https://www.domain.com.au/sale/?terms=9+Lake+Magenta+Court%2C+Greenwith+SA+5125
"16 Mcleod Court,Greenwith SA 5125",Greenwith,5125,Adelaide Hills & North-East Enclaves,Contact Agent.,House,3,2,2,1108 m²,22.4,Golden Grove High School / Pedare / Gleeson,"Grade A (High Safety, Family Oriented ~30-36/1k)",c.1965 - 1985 (Solid Brick Family),24/09/2026,https://www.domain.com.au/sale/?terms=16+Mcleod+Court%2C+Greenwith+SA+5125
